Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612746,0022300379,2023-12-21,LAC @ OKC,L,17,11,0.607,240,44,93,0.473,17,43,0.395,10,12,0.833,12,28,40,23,9,5,15,18,115,1610612746,LAC @ OKC,L,17,11,0.607,240,44,93,0.473,17,43,0.395,10,12,0.833,12,28,40,23,9,5,15,18,115
1610612746,0022300350,2023-12-18,LAC @ IND,W,16,10,0.615,240,56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151,1610612746,LAC @ IND,W,16,10,0.615,240,56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151
1610612746,0022300343,2023-12-16,LAC vs. NYK,W,15,10,0.6,240,50,88,0.568,16,33,0.485,28,34,0.824,8,34,42,36,8,6,8,21,144,1610612746,LAC vs. NYK,W,15,10,0.6,240,50,88,0.568,16,33,0.485,28,34,0.824,8,34,42,36,8,6,8,21,144
1610612746,0022300309,2023-12-12,LAC vs. SAC,W,13,10,0.565,240,44,84,0.524,11,29,0.379,20,21,0.952,6,43,49,21,7,2,15,17,119,1610612746,LAC vs. SAC,W,13,10,0.565,240,44,84,0.524,11,29,0.379,20,21,0.952,6,43,49,21,7,2,15,17,119
1610612746,0022300304,2023-12-11,LAC vs. POR,W,12,10,0.545,240,49,89,0.551,13,34,0.382,21,22,0.955,9,26,35,33,7,9,9,20,132,1610612746,LAC vs. POR,W,12,10,0.545,240,49,89,0.551,13,34,0.382,21,22,0.955,9,26,35,33,7,9,9,20,132
1610612746,0022301225,2023-12-08,LAC @ UTA,W,11,10,0.524,240,43,88,0.489,15,34,0.441,16,21,0.762,11,29,40,23,8,9,12,18,117,1610612746,LAC @ UTA,W,11,10,0.524,240,43,88,0.489,15,34,0.441,16,21,0.762,11,29,40,23,8,9,12,18,117
1610612746,0022300264,2023-11-29,LAC @ SAC,W,8,9,0.471,240,50,93,0.538,14,28,0.5,17,22,0.773,8,29,37,28,8,5,4,20,131,1610612746,LAC @ SAC,W,8,9,0.471,240,50,93,0.538,14,28,0.5,17,22,0.773,8,29,37,28,8,5,4,20,131
1610612746,0022300235,2023-11-22,LAC @ SAS,W,6,7,0.462,240,39,85,0.459,9,28,0.321,22,29,0.759,11,39,50,29,10,3,16,23,109,1610612746,LAC @ SAS,W,6,7,0.462,240,39,85,0.459,9,28,0.321,22,29,0.759,11,39,50,29,10,3,16,23,109
1610612746,0022300223,2023-11-20,LAC @ SAS,W,5,7,0.417,240,45,95,0.474,12,36,0.333,22,25,0.88,10,41,51,30,15,3,7,10,124,1610612746,LAC @ SAS,W,5,7,0.417,240,45,95,0.474,12,36,0.333,22,25,0.88,10,41,51,30,15,3,7,10,124
1610612746,0022300179,2023-11-12,LAC vs. MEM,L,3,6,0.333,240,37,85,0.435,12,34,0.353,15,23,0.652,8,33,41,26,9,3,14,23,101,1610612746,LAC vs. MEM,L,3,6,0.333,240,37,85,0.435,12,34,0.353,15,23,0.652,8,33,41,26,9,3,14,23,101
1610612746,0022300160,2023-11-08,LAC @ BKN,L,3,4,0.429,240,36,91,0.396,8,36,0.222,13,13,1.0,11,40,51,22,10,8,15,15,93,1610612746,LAC @ BKN,L,3,4,0.429,240,36,91,0.396,8,36,0.222,13,13,1.0,11,40,51,22,10,8,15,15,93
1610612746,0022300151,2023-11-06,LAC @ NYK,L,3,3,0.5,240,36,73,0.493,11,32,0.344,14,16,0.875,7,24,31,21,8,3,22,15,97,1610612746,LAC @ NYK,L,3,3,0.5,240,36,73,0.493,11,32,0.344,14,16,0.875,7,24,31,21,8,3,22,15,97
1610612746,0022300127,2023-11-01,LAC @ LAL,L,3,2,0.6,265,47,99,0.475,14,34,0.412,17,27,0.63,12,34,46,22,12,1,13,31,125,1610612746,LAC @ LAL,L,3,2,0.6,265,47,99,0.475,14,34,0.412,17,27,0.63,12,34,46,22,12,1,13,31,125
1610612746,0022300114,2023-10-31,LAC vs. ORL,W,3,1,0.75,240,44,89,0.494,14,31,0.452,16,23,0.696,9,35,44,29,10,4,16,26,118,1610612746,LAC vs. ORL,W,3,1,0.75,240,44,89,0.494,14,31,0.452,16,23,0.696,9,35,44,29,10,4,16,26,118
1610612746,0022300099,2023-10-29,LAC vs. SAS,W,2,1,0.667,240,47,91,0.516,16,42,0.381,13,21,0.619,9,39,48,23,15,5,16,16,123,1610612746,LAC vs. SAS,W,2,1,0.667,240,47,91,0.516,16,42,0.381,13,21,0.619,9,39,48,23,15,5,16,16,123
1610612746,0022300085,2023-10-27,LAC @ UTA,L,1,1,0.5,240,41,77,0.532,14,35,0.4,22,28,0.786,6,30,36,17,8,6,14,22,118,1610612746,LAC @ UTA,L,1,1,0.5,240,41,77,0.532,14,35,0.4,22,28,0.786,6,30,36,17,8,6,14,22,118
1610612746,0022300074,2023-10-25,LAC vs. POR,W,1,0,1.0,240,47,90,0.522,16,34,0.471,13,16,0.813,14,31,45,36,11,7,17,20,123,1610612746,LAC vs. POR,W,1,0,1.0,240,47,90,0.522,16,34,0.471,13,16,0.813,14,31,45,36,11,7,17,20,123
1610612747,0022301177,2024-04-12,LAL @ MEM,W,46,35,0.568,240,42,81,0.519,13,37,0.351,26,34,0.765,10,29,39,25,5,6,19,17,123,1610612747,LAL @ MEM,W,46,35,0.568,240,42,81,0.519,13,37,0.351,26,34,0.765,10,29,39,25,5,6,19,17,123
1610612747,0022301143,2024-04-07,LAL vs. MIN,L,45,34,0.57,240,39,84,0.464,11,31,0.355,28,32,0.875,10,31,41,27,10,2,15,14,117,1610612747,LAL vs. MIN,L,45,34,0.57,240,39,84,0.464,11,31,0.355,28,32,0.875,10,31,41,27,10,2,15,14,117
1610612747,0022301103,2024-04-03,LAL @ WAS,W,44,33,0.571,240,46,91,0.505,8,28,0.286,25,29,0.862,11,38,49,21,10,4,16,10,125,1610612747,LAL @ WAS,W,44,33,0.571,240,46,91,0.505,8,28,0.286,25,29,0.862,11,38,49,21,10,4,16,10,125
1610612747,0022301094,2024-04-02,LAL @ TOR,W,43,33,0.566,240,52,101,0.515,18,41,0.439,6,12,0.5,13,34,47,38,6,8,14,17,128,1610612747,LAL @ TOR,W,43,33,0.566,240,52,101,0.515,18,41,0.439,6,12,0.5,13,34,47,38,6,8,14,17,128
1610612747,0022301078,2024-03-31,LAL @ BKN,W,42,33,0.56,240,42,77,0.545,15,40,0.375,17,22,0.773,6,44,50,24,8,6,19,15,116,1610612747,LAL @ BKN,W,42,33,0.56,240,42,77,0.545,15,40,0.375,17,22,0.773,6,44,50,24,8,6,19,15,116
1610612747,0022301063,2024-03-29,LAL @ IND,L,41,33,0.554,240,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,1610612747,LAL @ IND,L,41,33,0.554,240,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90
1610612747,0022301055,2024-03-27,LAL @ MEM,W,41,32,0.562,240,45,81,0.556,18,33,0.545,28,35,0.8,4,39,43,31,5,4,15,19,136,1610612747,LAL @ MEM,W,41,32,0.562,240,45,81,0.556,18,33,0.545,28,35,0.8,4,39,43,31,5,4,15,19,136
1610612747,0022301045,2024-03-26,LAL @ MIL,W,40,32,0.556,290,42,108,0.389,14,44,0.318,30,32,0.938,15,54,69,30,4,8,17,13,128,1610612747,LAL @ MIL,W,40,32,0.556,290,42,108,0.389,14,44,0.318,30,32,0.938,15,54,69,30,4,8,17,13,128
1610612747,0022301032,2024-03-24,LAL vs. IND,W,39,32,0.549,240,50,89,0.562,12,25,0.48,38,43,0.884,8,33,41,28,6,7,10,14,150,1610612747,LAL vs. IND,W,39,32,0.549,240,50,89,0.562,12,25,0.48,38,43,0.884,8,33,41,28,6,7,10,14,150
1610612747,0022301018,2024-03-22,LAL vs. PHI,W,38,32,0.543,240,32,73,0.438,12,31,0.387,25,33,0.758,11,43,54,22,1,7,21,16,101,1610612747,LAL vs. PHI,W,38,32,0.543,240,32,73,0.438,12,31,0.387,25,33,0.758,11,43,54,22,1,7,21,16,101
1610612747,0022300954,2024-03-13,LAL @ SAC,L,36,31,0.537,240,38,78,0.487,14,32,0.438,17,22,0.773,7,31,38,25,8,2,14,12,107,1610612747,LAL @ SAC,L,36,31,0.537,240,38,78,0.487,14,32,0.438,17,22,0.773,7,31,38,25,8,2,14,12,107
1610612747,0022300932,2024-03-10,LAL vs. MIN,W,36,30,0.545,240,44,83,0.53,10,24,0.417,22,29,0.759,14,42,56,29,9,4,19,12,120,1610612747,LAL vs. MIN,W,36,30,0.545,240,44,83,0.53,10,24,0.417,22,29,0.759,14,42,56,29,9,4,19,12,120
1610612747,0022300915,2024-03-08,LAL vs. MIL,W,35,30,0.538,240,47,90,0.522,16,34,0.471,13,19,0.684,4,34,38,27,2,7,5,16,123,1610612747,LAL vs. MIL,W,35,30,0.538,240,47,90,0.522,16,34,0.471,13,19,0.684,4,34,38,27,2,7,5,16,123
1610612747,0022300901,2024-03-06,LAL vs. SAC,L,34,30,0.531,240,42,81,0.519,15,32,0.469,21,25,0.84,3,31,34,25,4,5,14,14,120,1610612747,LAL vs. SAC,L,34,30,0.531,240,42,81,0.519,15,32,0.469,21,25,0.84,3,31,34,25,4,5,14,14,120
1610612747,0022300884,2024-03-04,LAL vs. OKC,W,34,29,0.54,240,41,80,0.513,16,34,0.471,18,25,0.72,12,43,55,29,8,7,20,15,116,1610612747,LAL vs. OKC,W,34,29,0.54,240,41,80,0.513,16,34,0.471,18,25,0.72,12,43,55,29,8,7,20,15,116
1610612747,0022300856,2024-02-29,LAL vs. WAS,W,33,28,0.541,265,53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,134,1610612747,LAL vs. WAS,W,33,28,0.541,265,53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,134
1610612747,0022300818,2024-02-25,LAL @ PHX,L,31,28,0.525,240,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113,1610612747,LAL @ PHX,L,31,28,0.525,240,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113
1610612747,0022300813,2024-02-23,LAL vs. SAS,W,31,27,0.534,240,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123,1610612747,LAL vs. SAS,W,31,27,0.534,240,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123
1610612747,0022300788,2024-02-14,LAL @ UTA,W,30,26,0.536,240,52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,9,13,138,1610612747,LAL @ UTA,W,30,26,0.536,240,52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,9,13,138
1610612747,0022300776,2024-02-13,LAL vs. DET,W,29,26,0.527,240,43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,15,14,125,1610612747,LAL vs. DET,W,29,26,0.527,240,43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,15,14,125
1610612747,0022300713,2024-02-05,LAL @ CHA,W,27,25,0.519,240,50,89,0.562,8,34,0.235,16,19,0.842,7,41,48,36,5,6,16,12,124,1610612747,LAL @ CHA,W,27,25,0.519,240,50,89,0.562,8,34,0.235,16,19,0.842,7,41,48,36,5,6,16,12,124
1610612747,0022300701,2024-02-03,LAL @ NYK,W,26,25,0.51,240,39,80,0.488,12,31,0.387,23,27,0.852,3,35,38,28,4,11,5,16,113,1610612747,LAL @ NYK,W,26,25,0.51,240,39,80,0.488,12,31,0.387,23,27,0.852,3,35,38,28,4,11,5,16,113
1610612747,0022300605,2024-01-21,LAL vs. POR,W,22,22,0.5,240,47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,12,18,134,1610612747,LAL vs. POR,W,22,22,0.5,240,47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,12,18,134
1610612747,0022300591,2024-01-19,LAL vs. BKN,L,21,22,0.488,240,40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,112,1610612747,LAL vs. BKN,L,21,22,0.488,240,40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,112
1610612747,0022300565,2024-01-15,LAL vs. OKC,W,20,21,0.488,240,44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,112,1610612747,LAL vs. OKC,W,20,21,0.488,240,44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,112
1610612747,0022300549,2024-01-13,LAL @ UTA,L,19,21,0.475,240,46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,125,1610612747,LAL @ UTA,L,19,21,0.475,240,46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,125
1610612747,0022300531,2024-01-11,LAL vs. PHX,L,19,20,0.487,240,40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109,1610612747,LAL vs. PHX,L,19,20,0.487,240,40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109
1610612747,0022300516,2024-01-09,LAL vs. TOR,W,19,19,0.5,240,44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,132,1610612747,LAL vs. TOR,W,19,19,0.5,240,44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,132
1610612747,0022300491,2024-01-05,LAL vs. MEM,L,17,19,0.472,240,42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,13,14,113,1610612747,LAL vs. MEM,L,17,19,0.472,240,42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,13,14,113
1610612747,0022300475,2024-01-03,LAL vs. MIA,L,17,18,0.486,240,35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,21,14,96,1610612747,LAL vs. MIA,L,17,18,0.486,240,35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,21,14,96
1610612747,0022300443,2023-12-30,LAL @ MIN,L,17,16,0.515,240,37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,106,1610612747,LAL @ MIN,L,17,16,0.515,240,37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,106
1610612747,0022300428,2023-12-28,LAL vs. CHA,W,17,15,0.531,240,52,97,0.536,15,30,0.5,14,14,1.0,5,37,42,41,11,7,11,21,133,1610612747,LAL vs. CHA,W,17,15,0.531,240,52,97,0.536,15,30,0.5,14,14,1.0,5,37,42,41,11,7,11,21,133
1610612747,0022300397,2023-12-23,LAL @ OKC,W,16,14,0.533,240,47,90,0.522,16,32,0.5,19,23,0.826,8,36,44,37,7,7,9,13,129,1610612747,LAL @ OKC,W,16,14,0.533,240,47,90,0.522,16,32,0.5,19,23,0.826,8,36,44,37,7,7,9,13,129
1610612747,0022300380,2023-12-21,LAL @ MIN,L,15,14,0.517,240,41,83,0.494,10,24,0.417,19,24,0.792,7,31,38,21,6,6,17,18,111,1610612747,LAL @ MIN,L,15,14,0.517,240,41,83,0.494,10,24,0.417,19,24,0.792,7,31,38,21,6,6,17,18,111
1610612747,0022300359,2023-12-18,LAL vs. NYK,L,15,12,0.556,240,42,99,0.424,13,41,0.317,12,13,0.923,9,32,41,29,9,3,10,17,109,1610612747,LAL vs. NYK,L,15,12,0.556,240,42,99,0.424,13,41,0.317,12,13,0.923,9,32,41,29,9,3,10,17,109
1610612747,0022300331,2023-12-15,LAL @ SAS,L,15,11,0.577,240,43,89,0.483,11,36,0.306,18,28,0.643,9,34,43,32,5,5,6,15,115,1610612747,LAL @ SAS,L,15,11,0.577,240,43,89,0.483,11,36,0.306,18,28,0.643,9,34,43,32,5,5,6,15,115
1610612747,0022300316,2023-12-13,LAL @ SAS,W,15,10,0.6,240,49,91,0.538,14,35,0.4,10,17,0.588,5,41,46,31,14,4,16,16,122,1610612747,LAL @ SAS,W,15,10,0.6,240,49,91,0.538,14,35,0.4,10,17,0.588,5,41,46,31,14,4,16,16,122
1610612747,0022301203,2023-12-05,LAL vs. PHX,W,13,9,0.591,240,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,9,19,106,1610612747,LAL vs. PHX,W,13,9,0.591,240,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,9,19,106
1610612747,0022300271,2023-11-30,LAL @ OKC,L,11,9,0.55,240,36,81,0.444,11,33,0.333,27,32,0.844,7,34,41,24,6,2,13,20,110,1610612747,LAL @ OKC,L,11,9,0.55,240,36,81,0.444,11,33,0.333,27,32,0.844,7,34,41,24,6,2,13,20,110
1610612747,0022300258,2023-11-29,LAL @ DET,W,11,8,0.579,240,45,88,0.511,12,34,0.353,31,38,0.816,8,41,49,28,7,10,12,12,133,1610612747,LAL @ DET,W,11,8,0.579,240,45,88,0.511,12,34,0.353,31,38,0.816,8,41,49,28,7,10,12,12,133
1610612747,0022300255,2023-11-27,LAL @ PHI,L,10,8,0.556,240,39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94,1610612747,LAL @ PHI,L,10,8,0.556,240,39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94
1610612747,0022300042,2023-11-21,LAL vs. UTA,W,9,6,0.6,240,49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,13,15,131,1610612747,LAL vs. UTA,W,9,6,0.6,240,49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,13,15,131
1610612747,0022300036,2023-11-17,LAL @ POR,W,7,6,0.538,240,40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,107,1610612747,LAL @ POR,W,7,6,0.538,240,40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,107
1610612747,0022300198,2023-11-15,LAL vs. SAC,L,6,6,0.5,240,42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,12,6,23,17,110,1610612747,LAL vs. SAC,L,6,6,0.5,240,42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,12,6,23,17,110
1610612747,0022300026,2023-11-14,LAL vs. MEM,W,6,5,0.545,240,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,18,13,134,1610612747,LAL vs. MEM,W,6,5,0.545,240,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,18,13,134
1610612747,0022300187,2023-11-12,LAL vs. POR,W,5,5,0.5,240,41,84,0.488,4,19,0.211,30,37,0.811,7,34,41,27,8,4,9,11,116,1610612747,LAL vs. POR,W,5,5,0.5,240,41,84,0.488,4,19,0.211,30,37,0.811,7,34,41,27,8,4,9,11,116
1610612747,0022300015,2023-11-10,LAL @ PHX,W,4,5,0.444,240,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,122,1610612747,LAL @ PHX,W,4,5,0.444,240,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,122
1610612747,0022300150,2023-11-06,LAL @ MIA,L,3,4,0.429,240,44,81,0.543,8,26,0.308,11,14,0.786,5,33,38,28,6,5,17,17,107,1610612747,LAL @ MIA,L,3,4,0.429,240,44,81,0.543,8,26,0.308,11,14,0.786,5,33,38,28,6,5,17,17,107
1610612747,0022300134,2023-11-04,LAL @ ORL,L,3,3,0.5,240,37,84,0.44,8,30,0.267,19,21,0.905,10,30,40,17,6,10,17,21,101,1610612747,LAL @ ORL,L,3,3,0.5,240,37,84,0.44,8,30,0.267,19,21,0.905,10,30,40,17,6,10,17,21,101
1610612747,0022300111,2023-10-30,LAL vs. ORL,W,2,2,0.5,240,42,79,0.532,8,27,0.296,14,18,0.778,3,37,40,28,7,10,16,17,106,1610612747,LAL vs. ORL,W,2,2,0.5,240,42,79,0.532,8,27,0.296,14,18,0.778,3,37,40,28,7,10,16,17,106
1610612747,0022300100,2023-10-29,LAL @ SAC,L,1,2,0.333,265,43,98,0.439,15,45,0.333,26,34,0.765,8,45,53,27,4,4,12,22,127,1610612747,LAL @ SAC,L,1,2,0.333,265,43,98,0.439,15,45,0.333,26,34,0.765,8,45,53,27,4,4,12,22,127
1610612747,0022300076,2023-10-26,LAL vs. PHX,W,1,1,0.5,240,36,84,0.429,5,29,0.172,23,29,0.793,8,34,42,24,14,7,16,23,100,1610612747,LAL vs. PHX,W,1,1,0.5,240,36,84,0.429,5,29,0.172,23,29,0.793,8,34,42,24,14,7,16,23,100
1610612748,0022301189,2024-04-14,MIA vs. TOR,W,46,36,0.561,240,46,87,0.529,9,36,0.25,17,19,0.895,13,33,46,29,13,7,19,16,118,1610612748,MIA vs. TOR,W,46,36,0.561,240,46,87,0.529,9,36,0.25,17,19,0.895,13,33,46,29,13,7,19,16,118
1610612748,0022301176,2024-04-12,MIA vs. TOR,W,45,36,0.556,240,45,86,0.523,17,41,0.415,18,23,0.783,6,31,37,37,7,2,4,16,125,1610612748,MIA vs. TOR,W,45,36,0.556,240,45,86,0.523,17,41,0.415,18,23,0.783,6,31,37,37,7,2,4,16,125
1610612748,0022301133,2024-04-07,MIA @ IND,L,43,35,0.551,240,39,84,0.464,8,27,0.296,29,32,0.906,8,31,39,21,3,2,7,22,115,1610612748,MIA @ IND,L,43,35,0.551,240,39,84,0.464,8,27,0.296,29,32,0.906,8,31,39,21,3,2,7,22,115
1610612748,0022301111,2024-04-04,MIA vs. PHI,L,42,34,0.553,240,39,94,0.415,13,43,0.302,14,16,0.875,16,35,51,24,8,4,15,10,105,1610612748,MIA vs. PHI,L,42,34,0.553,240,39,94,0.415,13,43,0.302,14,16,0.875,16,35,51,24,8,4,15,10,105
1610612748,0022301096,2024-04-02,MIA vs. NYK,W,42,33,0.56,240,36,74,0.486,17,38,0.447,20,21,0.952,7,32,39,24,5,4,17,17,109,1610612748,MIA vs. NYK,W,42,33,0.56,240,36,74,0.486,17,38,0.447,20,21,0.952,7,32,39,24,5,4,17,17,109
1610612748,0022301081,2024-03-31,MIA @ WAS,W,41,33,0.554,240,40,81,0.494,14,36,0.389,25,29,0.862,6,36,42,22,11,8,13,19,119,1610612748,MIA @ WAS,W,41,33,0.554,240,40,81,0.494,14,36,0.389,25,29,0.862,6,36,42,22,11,8,13,19,119
1610612748,0022301068,2024-03-29,MIA vs. POR,W,40,33,0.548,240,54,92,0.587,21,39,0.538,13,18,0.722,6,38,44,41,17,4,8,13,142,1610612748,MIA vs. POR,W,40,33,0.548,240,54,92,0.587,21,39,0.538,13,18,0.722,6,38,44,41,17,4,8,13,142
1610612748,0022300985,2024-03-18,MIA @ PHI,L,37,31,0.544,240,35,89,0.393,12,33,0.364,9,14,0.643,11,38,49,23,8,3,15,13,91,1610612748,MIA @ PHI,L,37,31,0.544,240,35,89,0.393,12,33,0.364,9,14,0.643,11,38,49,23,8,3,15,13,91
1610612748,0022300977,2024-03-17,MIA @ DET,W,37,30,0.552,240,40,89,0.449,12,35,0.343,12,16,0.75,11,36,47,24,7,2,9,11,104,1610612748,MIA @ DET,W,37,30,0.552,240,40,89,0.449,12,35,0.343,12,16,0.75,11,36,47,24,7,2,9,11,104
1610612748,0022300962,2024-03-15,MIA @ DET,W,36,30,0.545,240,43,91,0.473,7,34,0.206,15,21,0.714,9,35,44,23,14,6,8,16,108,1610612748,MIA @ DET,W,36,30,0.545,240,43,91,0.473,7,34,0.206,15,21,0.714,9,35,44,23,14,6,8,16,108
1610612748,0022300926,2024-03-10,MIA vs. WAS,L,35,29,0.547,240,43,95,0.453,10,33,0.303,12,18,0.667,16,35,51,20,9,6,13,18,108,1610612748,MIA vs. WAS,L,35,29,0.547,240,43,95,0.453,10,33,0.303,12,18,0.667,16,35,51,20,9,6,13,18,108
1610612748,0022300914,2024-03-08,MIA @ OKC,L,35,28,0.556,240,38,82,0.463,11,29,0.379,13,18,0.722,7,36,43,24,6,5,10,16,100,1610612748,MIA @ OKC,L,35,28,0.556,240,38,82,0.463,11,29,0.379,13,18,0.722,7,36,43,24,6,5,10,16,100
1610612748,0022300888,2024-03-05,MIA vs. DET,W,35,26,0.574,240,42,85,0.494,14,31,0.452,20,23,0.87,8,34,42,27,7,5,9,14,118,1610612748,MIA vs. DET,W,35,26,0.574,240,42,85,0.494,14,31,0.452,20,23,0.87,8,34,42,27,7,5,9,14,118
1610612748,0022300867,2024-03-02,MIA vs. UTA,W,34,26,0.567,240,46,88,0.523,13,34,0.382,21,25,0.84,8,26,34,33,6,6,6,20,126,1610612748,MIA vs. UTA,W,34,26,0.567,240,46,88,0.523,13,34,0.382,21,25,0.84,8,26,34,33,6,6,6,20,126
1610612748,0022300842,2024-02-27,MIA @ POR,W,33,25,0.569,240,37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,18,19,106,1610612748,MIA @ POR,W,33,25,0.569,240,37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,18,19,106
1610612748,0022300831,2024-02-26,MIA @ SAC,W,32,25,0.561,240,45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121,1610612748,MIA @ SAC,W,32,25,0.561,240,45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121
1610612748,0022300779,2024-02-14,MIA @ PHI,W,30,25,0.545,240,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109,1610612748,MIA @ PHI,W,30,25,0.545,240,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109
1610612748,0022300773,2024-02-13,MIA @ MIL,W,29,25,0.537,240,45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123,1610612748,MIA @ MIL,W,29,25,0.537,240,45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123
1610612748,0022300730,2024-02-07,MIA vs. SAS,W,28,24,0.538,240,43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,10,20,116,1610612748,MIA vs. SAS,W,28,24,0.538,240,43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,10,20,116
1610612748,0022300721,2024-02-06,MIA vs. ORL,W,27,24,0.529,240,47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121,1610612748,MIA vs. ORL,W,27,24,0.529,240,47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121
1610612748,0022300689,2024-02-02,MIA @ WAS,W,26,23,0.531,240,38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110,1610612748,MIA @ WAS,W,26,23,0.531,240,38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110
1610612748,0022300678,2024-01-31,MIA vs. SAC,W,25,23,0.521,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,8,16,115,1610612748,MIA vs. SAC,W,25,23,0.521,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,8,16,115
