GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300814,1610612753,1610612765,2024-02-24,ORL @ DET,112,109,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300821,1610612753,1610612737,2024-02-25,ORL @ ATL,92,109,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300885,1610612753,1610612766,2024-03-05,ORL @ CHA,101,89,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300894,1610612753,1610612764,2024-03-06,ORL @ WAS,119,109,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300912,1610612753,1610612752,2024-03-08,ORL @ NYK,74,98,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300963,1610612753,1610612761,2024-03-15,ORL @ TOR,113,103,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022301109,1610612753,1610612740,2024-04-03,ORL @ NOP,117,108,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022301115,1610612753,1610612766,2024-04-05,ORL @ CHA,115,124,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022301150,1610612753,1610612745,2024-04-09,ORL @ HOU,106,118,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022301162,1610612753,1610612749,2024-04-10,ORL @ MIL,99,117,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022301171,1610612753,1610612755,2024-04-12,ORL @ PHI,113,125,0.5,0.5017814726840855,0.35510688836104515,0.1249370820450133,0.21232876712328766,1131074.375,118417645.83333334,2.0391199999999996,106.5,111.5,0.7511627906976744,0.5,0.5422453703703703,0.2708333333333333,0.14197487044793072,0.24883720930232558,1184641.041666667,113151812.5,2.03992,111.5,106.5,0.7876712328767124,,
0022300118,1610612754,1610612738,2023-11-01,IND @ BOS,104,155,1.0,0.5663265306122449,0.17346938775510204,0.06223328591749644,0.25,13213.541666666668,1194504.1666666667,2.0296,125.0,113.0,0.6727272727272727,0.0,0.494949494949495,0.24242424242424243,0.05192107995846314,0.32727272727272727,11483.625000000002,1270312.5000000002,1.9512,113.0,125.0,0.75,,
0022300180,1610612754,1610612755,2023-11-12,IND @ PHI,126,137,0.5,0.5226130653266332,0.1457286432160804,0.07024938531787847,0.19387755102040816,49797.958333333336,5827883.333333334,2.0875999999999997,114.5,134.0,0.6741573033707865,0.5,0.5824742268041238,0.26804123711340205,0.07268684795621687,0.3258426966292135,57195.66666666667,4887241.666666667,2.0488,134.0,114.5,0.8061224489795918,,
0022300019,1610612754,1610612755,2023-11-14,IND @ PHI,132,126,0.3333333333333333,0.5501730103806228,0.16608996539792387,0.0773533261930263,0.19708029197080293,114310.00000000001,13041000.0,2.0608,118.33333333333333,135.0,0.6176470588235294,0.6666666666666666,0.5785953177257525,0.2408026755852843,0.078064012490242,0.38235294117647056,129380.625,11340770.833333334,2.0445333333333333,135.0,118.33333333333333,0.8029197080291971,,
0022300039,1610612754,1610612737,2023-11-21,IND @ ATL,157,152,0.5,0.5589005235602095,0.21204188481675393,0.08138307232095725,0.20555555555555555,211865.29166666666,23100712.5,2.0882,121.75,132.75,0.6686046511627907,0.5,0.5688311688311688,0.2779220779220779,0.09242144177449169,0.3313953488372093,231803.625,21259579.166666664,2.0953999999999997,132.75,121.75,0.7944444444444444,,
0022300267,1610612754,1610612748,2023-11-30,IND @ MIA,132,142,0.6,0.5913865546218487,0.22899159663865545,0.08711408460519897,0.205607476635514,355514.8333333334,37704445.833333336,2.1198400000000004,128.8,136.6,0.6650485436893204,0.4,0.590625,0.28125,0.09859625668449198,0.33495145631067963,376646.0416666667,35513916.66666667,2.1176,136.6,128.8,0.794392523364486,,
0022300284,1610612754,1610612748,2023-12-02,IND @ MIA,144,129,0.5,0.5871080139372822,0.2456445993031359,0.08488720073664825,0.20610687022900764,518174.0,55089375.0,2.1367999999999996,129.33333333333334,137.5,0.6708333333333333,0.5,0.592756183745583,0.31802120141342755,0.10164299637983848,0.32916666666666666,549312.5,51668666.66666667,2.130666666666667,137.5,129.33333333333334,0.7938931297709924,,
0022301229,1610612754,1610612749,2023-12-07,IND @ MIL,128,119,0.5714285714285714,0.6084977238239757,0.24430955993930198,0.08523012132758448,0.1986062717770035,709971.6666666667,73620975.0,2.1166857142857145,131.42857142857142,136.28571428571428,0.6909090909090909,0.42857142857142855,0.5946564885496183,0.3114503816793893,0.10027060983860056,0.3090909090909091,738117.75,71181166.66666667,2.1221714285714284,136.28571428571428,131.42857142857142,0.8013937282229965,,
0022300293,1610612754,1610612765,2023-12-11,IND @ DET,131,123,0.625,0.5972404730617609,0.24441524310118265,0.08371021047138633,0.21428571428571427,925558.6666666667,94763783.33333334,2.1195999999999997,131.0,134.125,0.6996904024767802,0.375,0.5838881491344874,0.30892143808255657,0.10020251455573369,0.30030959752321984,951259.2083333335,92909566.66666667,2.1277,134.125,131.0,0.7857142857142857,,
0022300315,1610612754,1610612749,2023-12-13,IND @ MIL,126,140,0.6666666666666666,0.6014067995310668,0.2403282532239156,0.0915045270660759,0.22371967654986524,1173105.0,119002000.00000003,2.1226666666666665,131.0,132.88888888888889,0.7146814404432132,0.3333333333333333,0.5871394230769231,0.31490384615384615,0.10319233536562275,0.2853185595567867,1187628.0,117074700.0,2.1184,132.88888888888889,131.0,0.7762803234501348,,
0022300328,1610612754,1610612764,2023-12-15,IND @ WAS,123,137,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300338,1610612754,1610612750,2023-12-16,IND @ MIN,109,127,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300377,1610612754,1610612763,2023-12-21,IND @ MEM,103,116,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300409,1610612754,1610612745,2023-12-26,IND @ HOU,123,117,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300422,1610612754,1610612741,2023-12-28,IND @ CHI,120,104,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300454,1610612754,1610612749,2024-01-01,IND @ MIL,122,113,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300533,1610612754,1610612737,2024-01-12,IND @ ATL,126,108,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300550,1610612754,1610612743,2024-01-14,IND @ DEN,109,117,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300564,1610612754,1610612762,2024-01-15,IND @ UTA,105,132,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300583,1610612754,1610612758,2024-01-18,IND @ SAC,126,121,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300590,1610612754,1610612757,2024-01-19,IND @ POR,115,118,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300604,1610612754,1610612756,2024-01-21,IND @ PHX,110,117,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300670,1610612754,1610612738,2024-01-30,IND @ BOS,124,129,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300685,1610612754,1610612752,2024-02-01,IND @ NYK,105,109,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300707,1610612754,1610612766,2024-02-04,IND @ CHA,115,99,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300755,1610612754,1610612752,2024-02-10,IND @ NYK,125,111,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300761,1610612754,1610612766,2024-02-12,IND @ CHA,102,111,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300782,1610612754,1610612761,2024-02-14,IND @ TOR,127,125,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300863,1610612754,1610612740,2024-03-01,IND @ NOP,102,129,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300877,1610612754,1610612759,2024-03-03,IND @ SAS,105,117,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300892,1610612754,1610612742,2024-03-05,IND @ DAL,137,120,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300928,1610612754,1610612753,2024-03-10,IND @ ORL,111,97,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300941,1610612754,1610612760,2024-03-12,IND @ OKC,121,111,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300997,1610612754,1610612765,2024-03-20,IND @ DET,122,103,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301016,1610612754,1610612744,2024-03-22,IND @ GSW,123,111,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301032,1610612754,1610612747,2024-03-24,IND @ LAL,145,150,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301043,1610612754,1610612746,2024-03-25,IND @ LAC,133,116,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301054,1610612754,1610612741,2024-03-27,IND @ CHI,99,125,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301106,1610612754,1610612751,2024-04-03,IND @ BKN,111,115,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301146,1610612754,1610612761,2024-04-09,IND @ TOR,140,123,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022301174,1610612754,1610612739,2024-04-12,IND @ CLE,120,129,0.6,0.5912906610703043,0.24868835257082897,0.0965580886625423,0.23684210526315788,1456271.25,149086466.6666667,2.14256,130.5,133.6,0.7139303482587065,0.4,0.5863192182410424,0.33659066232356133,0.10496021669206027,0.2860696517412935,1484073.3333333335,144963750.00000003,2.1328,133.6,130.5,0.7631578947368421,,
0022300092,1610612755,1610612761,2023-10-28,PHI @ TOR,114,107,0,0.6125,0.35,0.13976891539321656,0.10256410256410256,12592.125,1269975.0,2.0664,117.0,118.0,0.813953488372093,1.0,0.5740740740740741,0.4444444444444444,0.1263081919884518,0.18604651162790697,12640.75,1253362.5,2.0568,118.0,117.0,0.8974358974358975,,
0022300008,1610612755,1610612765,2023-11-10,PHI @ DET,114,106,0.5,0.5843373493975904,0.29518072289156627,0.11344299489506522,0.17105263157894737,47778.5,4653750.0,1.9855999999999998,115.5,112.5,0.7640449438202247,0.5,0.5535714285714286,0.3273809523809524,0.12317518248175183,0.23595505617977527,46453.125,4769187.5,1.982,112.5,115.5,0.8289473684210527,,
0022300029,1610612755,1610612737,2023-11-17,PHI @ ATL,126,116,0.6666666666666666,0.5481927710843374,0.3614457831325301,0.09981285090455395,0.1935483870967742,106590.62500000001,10226520.833333334,1.9773333333333332,115.0,110.33333333333333,0.762962962962963,0.3333333333333333,0.5393700787401575,0.3031496062992126,0.12995647969052224,0.23703703703703705,103051.33333333334,10741000.0,1.9925333333333333,110.33333333333333,115.0,0.8064516129032258,,
0022300208,1610612755,1610612751,2023-11-19,PHI @ BKN,121,99,0.75,0.5519287833827893,0.35014836795252224,0.10781794824738483,0.22839506172839505,195720.125,18574712.5,1.9946000000000002,117.75,111.75,0.7430167597765364,0.25,0.5335276967930029,0.3119533527696793,0.12553802008608322,0.2569832402234637,186287.25,19628925.0,2.0004,111.75,117.75,0.7716049382716049,,
0022300232,1610612755,1610612750,2023-11-22,PHI @ MIN,99,112,0.8,0.5522041763341067,0.31554524361948955,0.09412372656134652,0.22596153846153846,305151.3333333334,28144025.0,1.97936,118.4,109.2,0.7522522522522522,0.2,0.5341981132075472,0.29009433962264153,0.12929778554778554,0.24774774774774774,281030.75,30470733.333333336,1.9764799999999998,109.2,118.4,0.7740384615384616,,
0022300239,1610612755,1610612760,2023-11-25,PHI @ OKC,127,123,0.6666666666666666,0.5318532818532818,0.3204633204633205,0.09907932443143712,0.24045801526717558,426865.25,40647950.0,1.9768,115.16666666666667,109.66666666666667,0.7537878787878788,0.3333333333333333,0.5350877192982456,0.28654970760233917,0.12562814070351758,0.24621212121212122,408289.0000000001,42876550.000000015,1.9856,109.66666666666667,115.16666666666667,0.7595419847328244,,
0022300262,1610612755,1610612740,2023-11-29,PHI @ NOP,114,124,0.7142857142857143,0.5332778702163061,0.35108153078202997,0.09989102796948783,0.2631578947368421,588653.25,56202712.500000015,1.9738285714285715,116.85714285714286,111.57142857142857,0.7475728155339806,0.2857142857142857,0.532733224222586,0.28314238952536824,0.11238567663928073,0.2524271844660194,566322.625,59315225.0,1.9889142857142854,111.57142857142857,116.85714285714286,0.7368421052631579,,
0022300275,1610612755,1610612738,2023-12-01,PHI @ BOS,119,125,0.625,0.5417888563049853,0.3357771260997067,0.11126754166855897,0.25958702064896755,769637.8333333334,74734145.83333334,1.9818999999999998,116.5,113.125,0.7354651162790697,0.375,0.5406386066763426,0.30043541364296084,0.1206204626414754,0.26453488372093026,750471.2500000001,77286100.00000001,1.9902,113.125,116.5,0.7404129793510325,,
0022301208,1610612755,1610612764,2023-12-06,PHI @ WAS,131,126,0.5555555555555556,0.541881443298969,0.3247422680412371,0.1138997682039805,0.2641025641025641,982991.5416666667,96335041.66666667,1.995288888888889,116.77777777777777,114.44444444444444,0.7349081364829396,0.4444444444444444,0.5476501305483029,0.31723237597911225,0.12701016081286504,0.2650918635170604,964466.25,98413012.5,1.9975999999999998,114.44444444444444,116.77777777777777,0.735897435897436,,
0022300310,1610612755,1610612765,2023-12-13,PHI @ DET,129,111,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300335,1610612755,1610612766,2023-12-16,PHI @ CHA,135,82,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300404,1610612755,1610612748,2023-12-25,PHI @ MIA,113,119,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300415,1610612755,1610612753,2023-12-27,PHI @ ORL,112,92,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300434,1610612755,1610612745,2023-12-29,PHI @ HOU,131,127,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300442,1610612755,1610612741,2023-12-30,PHI @ CHI,92,105,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300521,1610612755,1610612737,2024-01-10,PHI @ ATL,132,139,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300585,1610612755,1610612753,2024-01-19,PHI @ ORL,124,109,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300593,1610612755,1610612766,2024-01-20,PHI @ CHA,97,89,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300627,1610612755,1610612754,2024-01-25,PHI @ IND,122,134,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300644,1610612755,1610612743,2024-01-27,PHI @ DEN,105,111,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
